"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-8.5,116.78,"trawlers",0,28.6700000762939,0.219674581934403
-0.87,134.07,"trawlers",0,29.7099990844727,0.200777448861316
-8.53,116.83,"trawlers",0,NA,0.219674581934403
-5.94,106.11,"trawlers",0,29.519998550415,1.25084406429646
3.6,99.45,"trawlers",0,30.689998626709,0.978105623083016
3.76,99.5,"trawlers",0,30.6299991607666,0.978105623083016
-5.66,132.31,"trawlers",0,27.6499996185303,0.196373499929905
-8.49,116.67,"trawlers",0,NA,0.219674581934403
7.17,125.65,"fixed_gear",0,NA,NA
-0.98,93.08,"purse_seines",0,29.5999984741211,0.0938288287782088
0.22,92.3,"purse_seines",0,29.939998626709,0.0982528168818738
-0.85,93.14,"purse_seines",0,29.5999984741211,0.0938288287782088
-0.12,92.51,"purse_seines",0,29.5799999237061,0.0982861591780439
-1.02,93.01,"purse_seines",0,29.5999984741211,0.0859320014715195
-1,93.04,"purse_seines",0,29.5999984741211,0.0938288287782088
-0.47,92.73,"purse_seines",0,29.5399990081787,0.0982861591780439
-0.97,93.11,"purse_seines",0,29.5999984741211,0.0938288287782088
-0.28,92.61,"purse_seines",0,29.5399990081787,0.0982861591780439
2.58,104.9,"squid_jigger",0,29.8599987030029,0.244061499834061
3.37,91.42,"squid_jigger",0,29.439998626709,0.132345860520768
1.9,102.32,"squid_jigger",0,30.3499984741211,3.1153011807689
3.1,91.11,"squid_jigger",0,29.9200000762939,0.132345860520768
2.36,90.28,"squid_jigger",0,31.7600002288818,NA
1.01,88.75,"squid_jigger",0,29.9200000762939,0.123451183300193
0.68,88.36,"squid_jigger",0,30.4299983978271,0.109705272062523
2.75,90.71,"squid_jigger",0,30.9599990844727,NA
0.65,101.63,"other_fishing",0,NA,NA
-5.49,106.39,"drifting_longlines",0,29.4499988555908,1.25084406429646
-2.61,105.78,"drifting_longlines",0,29.8999996185303,4.05791336882348
-5.94,105.94,"drifting_longlines",0,29.4299983978271,1.29811889780503
-5.94,105.99,"drifting_longlines",0,29.4299983978271,1.29811889780503
-5.88,105.74,"drifting_longlines",0,29.3400001525879,1.29811889780503
-5.19,106.97,"drifting_longlines",0,29.519998550415,1.25084406429646
-5.88,105.79,"drifting_longlines",0,29.4299983978271,1.29811889780503
-8.75,115.21,"drifting_longlines",0,26.0100002288818,0.34202041731375
