"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.48,130.83,"trawlers",0,30.0399990081787,NA
-12.46,130.84,"trawlers",0,30.0399990081787,NA
-12.46,130.82,"fixed_gear",0,30.0399990081787,NA
-12.46,130.84,"drifting_longlines",0,30.0399990081787,NA
-12.45,130.79,"fixed_gear",0.238194444444444,30.0399990081787,NA
-12.45,130.8,"fixed_gear",0.49,30.0399990081787,NA
-12.45,130.79,"trawlers",0,30.0399990081787,NA
-12.44,130.79,"fixed_gear",1.79194444444444,30.0399990081787,NA
-12.44,130.8,"fixed_gear",0,30.0399990081787,NA
-12.43,130.79,"fixed_gear",0,30.0399990081787,NA
-12.43,130.8,"fixed_gear",0,30.0399990081787,NA
-12.42,130.8,"fixed_gear",0.373472222222222,30.0399990081787,NA
-12.41,130.8,"fixed_gear",0.171944444444444,30.0399990081787,NA
-7.48,137,"trawlers",10.94375,29.1099987030029,NA
-7.45,137.03,"trawlers",2.6825,29.1099987030029,NA
-7.43,137.1,"trawlers",1.79111111111111,29.1099987030029,NA
-7.42,137.03,"trawlers",2.72013888888889,29.1099987030029,NA
-7.42,137.12,"trawlers",5.85194444444445,29.1099987030029,NA
-7.42,137.11,"trawlers",0.0625,29.1099987030029,NA
-7.42,137.04,"trawlers",0.954027777777778,29.1099987030029,NA
-7.42,137.05,"trawlers",0.899861111111111,29.1099987030029,NA
-7.41,137.02,"trawlers",2.69986111111111,29.1099987030029,NA
-7.41,136.99,"trawlers",4.06125,29.0599994659424,NA
-7.4,137.25,"trawlers",0,29.1599998474121,NA
-7.4,137.16,"trawlers",9.16472222222222,29.1099987030029,NA
-7.21,136.98,"trawlers",0,28.9899997711182,NA
-6.94,136.94,"trawlers",0,28.939998626709,1.03781756877899
-6.93,136.94,"trawlers",0,28.939998626709,1.03781756877899
-6.92,136.94,"trawlers",0,28.939998626709,1.03781756877899
-8.88,137.61,"trawlers",0.525277777777778,28.9899997711182,NA
-8.88,137.6,"trawlers",5.84958333333333,28.9899997711182,NA
-8.88,137.39,"trawlers",3.67111111111111,28.9799995422363,NA
-8.88,137.38,"trawlers",4.98611111111111,28.9799995422363,NA
-8.87,137.4,"trawlers",0.982916666666667,28.9799995422363,NA
-8.87,137.44,"trawlers",1.42041666666667,28.9799995422363,NA
-8.87,137.46,"trawlers",1.42861111111111,28.9799995422363,NA
-8.86,137.66,"trawlers",1.37097222222222,28.9899997711182,NA
-8.86,137.36,"trawlers",8.22027777777778,28.9799995422363,NA
-8.86,137.41,"trawlers",10.4744444444444,28.9799995422363,NA
-8.84,137.95,"trawlers",9.12777777777778,28.9899997711182,NA
-8.83,137.94,"trawlers",3.15791666666667,28.9899997711182,NA
-8.83,138.17,"trawlers",2.74958333333333,28.8999996185303,NA
-8.82,138.24,"trawlers",0.913333333333333,28.8999996185303,NA
-8.81,138.24,"trawlers",0.729722222222222,28.8999996185303,NA
-8.75,138.2,"trawlers",1.72736111111111,28.9899997711182,NA
-8.74,137.35,"trawlers",0,28.9499988555908,NA
-8.72,138.09,"trawlers",1.04791666666667,28.9899997711182,NA
-8.71,138.09,"trawlers",0.0581944444444444,28.9899997711182,NA
-8.71,138.08,"trawlers",5.90722222222222,28.9899997711182,NA
-8.69,137.18,"trawlers",11.7304166666667,28.9499988555908,NA
-8.68,137.12,"trawlers",6.63277777777778,28.9499988555908,NA
-8.26,137.22,"trawlers",0,29.0499992370605,NA
-8.25,137.22,"trawlers",0,29.1099987030029,NA
-7.95,137.27,"trawlers",0,29.1299991607666,NA
7.44,137.05,"trawlers",1.84416666666667,28.9200000762939,0.114738781670375
7.45,137.18,"trawlers",0,28.9200000762939,0.114738781670375
-4.83,136.83,"trawlers",0,29.6399993896484,NA
5.54,126.57,"drifting_longlines",5.52083333333333,28.2600002288818,0.098581564667752
0.91,104.24,"drifting_longlines",0,26.4499988555908,0.644001031915347
1,103.94,"drifting_longlines",0,NA,2.16697692871094
1.13,103.9,"drifting_longlines",0,NA,2.16697692871094
1.17,103.9,"drifting_longlines",0,NA,2.16697692871094
1.2,103.82,"purse_seines",0,NA,2.16697692871094
1.21,103.8,"purse_seines",0,NA,2.16697692871094
1.22,103.78,"purse_seines",0,NA,2.16697692871094
1.22,103.79,"purse_seines",0,NA,2.16697692871094
1.23,103.78,"purse_seines",0,NA,2.16697692871094
1.24,103.78,"purse_seines",0,NA,2.16697692871094
1.24,103.7,"purse_seines",0,27.0100002288818,2.16697692871094
1.24,103.77,"purse_seines",0,NA,2.16697692871094
1.25,103.76,"purse_seines",0,NA,2.16697692871094
1.25,103.72,"purse_seines",0,NA,2.16697692871094
1.25,103.77,"purse_seines",0,NA,2.16697692871094
1.26,103.76,"purse_seines",0,NA,2.16697692871094
1.26,103.75,"purse_seines",0,NA,2.16697692871094
1.27,103.75,"purse_seines",0,NA,2.16697692871094
1.27,103.74,"purse_seines",0,NA,2.16697692871094
1.28,103.73,"purse_seines",0,NA,2.16697692871094
1.28,103.74,"purse_seines",0,NA,2.16697692871094
1.29,103.73,"purse_seines",0,NA,2.16697692871094
1.29,103.72,"purse_seines",0,NA,2.16697692871094
1.3,103.72,"purse_seines",0,NA,2.16697692871094
1.3,103.72,"trawlers",0,NA,2.16697692871094
-6.2,107.68,"trawlers",1.83041666666667,27.6399993896484,NA
-6.09,107.58,"trawlers",8.20444444444444,27.6399993896484,NA
-6.08,107.77,"trawlers",4.3375,27.6099987030029,NA
-6.06,106.94,"trawlers",0,NA,3.53639197349548
-8.53,116.83,"trawlers",0,NA,0.69828765809536
-8.52,116.82,"trawlers",0,NA,0.69828765809536
-8.49,116.67,"trawlers",0,NA,0.69828765809536
2.62,85.26,"drifting_longlines",1.82375,28.6499996185303,0.119032029709048
2.71,85.35,"drifting_longlines",1.11333333333333,28.6499996185303,0.119032029709048
2.77,85.35,"drifting_longlines",0.354444444444444,28.5900001525879,0.119032029709048
